year,primaryTitle,tconst,numVotes,colors_json
1914,The Call of the North,tt0003743,52,"[""Black and White""]"
1914,Rose of the Rancho,tt0004545,52,"[""Black and White""]"
1914,The Ghost Breaker,tt0004013,51,"[""Black and White""]"
1914,Damon and Pythias,tt0003816,50,"[""Black and White""]"
1914,Down with Weapons,tt0004387,50,"[""Black and White""]"
1914,0-18 or A Message from the Sky,tt0003589,47,"[""Black and White""]"
1914,The Dishonored Medal,tt0003838,47,"[""Black and White""]"
1914,Michael Strogoff,tt0004328,47,"[""Black and White""]"
1914,The Million Dollar Mystery,tt0004336,44,"[""Black and White""]"
1914,Rip Van Winkle,tt0004537,44,"[""Black and White""]"
1914,A Venetian Night,tt0003502,43,"[""Black and White""]"
1914,In the Days of the Thundering Herd,tt0003724,43,"[""Black and White""]"
1914,The Man from Mexico,tt0004295,43,"[""Black and White""]"
1914,'Round the World in 80 Days,tt0003587,42,"[""Black and White""]"
1914,Zudora,tt0004846,40,"[""Black and White""]"
1914,Alone with the Devil,tt2364210,40,"[""Black and White""]"
1914,The Merchant of Venice,tt0004325,39,"[""Black and White""]"
1914,My Official Wife,tt0004369,39,"[""Black and White""]"
1914,In Search of the Castaways,tt0449233,39,"[""Black and White""]"
1914,Behind the Scenes,tt0003670,38,"[""Black and White""]"
1914,Trilby,tt0004728,38,"[""Black and White""]"
1914,The Woman Who Dared,tt0244967,38,"[""Black and White"", ""Black and White""]"
1914,Captive Souls,tt0003309,36,"[""Black and White""]"
1914,The Stain,tt0209347,36,"[""Black and White""]"
1914,Loyalty,tt0003960,35,"[""Black and White""]"
1914,The Typhoon,tt0004740,35,"[""Black and White""]"
1914,Struggle for Life,tt0199732,35,"[""Color"", ""Black and White""]"
1914,Golddigger,tt0003630,34,"[""Black and White""]"
1914,Samson,tt0004558,34,"[""Black and White""]"
1914,Amalia,tt0188405,34,"[""Black and White""]"
1914,Beverly of Graustark,tt0921785,33,"[""Black and White""]"
1914,Zigeuneren Raphael,tt2391496,33,"[""Black and White""]"
1914,A Good Little Devil,tt0004027,33,"[""Black and White""]"
1914,Prisoner of the Night,tt0004847,33,"[""Black and White""]"
1914,Pierrot the Prodigal,tt0178570,33,"[""Black and White""]"
1914,Enoch Arden,tt0003886,32,"[""Black and White""]"
1914,"The World, the Flesh and the Devil",tt0004837,32,"[""Color""]"
1914,The Princess in a Nightrobe,tt0206010,32,"[""Black and White""]"
1914,Sonka the Golden Hand,tt0209336,32,"[""Black and White""]"
1914,The Last Volunteer,tt0004208,31,"[""Black and White""]"
1914,Lucille Love: The Girl of Mystery,tt0004272,30,"[""Black and White""]"
1914,Martin Eden,tt0004307,30,"[""Black and White""]"
1914,What's His Name,tt0004792,30,"[""Black and White""]"
1914,"The $5, 000, 000 Counterfeiting Plot",tt0003584,29,"[""Black and White""]"
1914,Across the Pacific,tt0003595,29,"[""Black and White""]"
1914,The Master Key,tt0004313,29,"[""Black and White""]"
1914,The Nightingale,tt0004403,29,"[""Black and White""]"
1914,Anna Karenina,tt0003625,28,"[""Black and White""]"
1914,The Trey o' Hearts,tt0004727,28,"[""Black and White""]"
1914,Evangeline,tt0002832,27,"[""Black and White""]"
1914,The Last Egyptian,tt0004207,27,"[""Black and White""]"
1915,The Birth of a Nation,tt0004972,27675,"[""Black and White""]"
1915,Les Vampires,tt0006206,5736,"[""Black and White""]"
1915,The Cheat,tt0005078,2963,"[""Black and White""]"
1915,The Regeneration,tt0005960,1518,"[""Black and White""]"
1915,Carmen,tt0005060,1151,"[""Black and White""]"
1915,A Fool There Was,tt0005339,1125,"[""Black and White""]"
1915,After Death,tt0005916,1101,"[""Black and White""]"
1915,Alice in Wonderland,tt0004873,910,"[""Black and White""]"
1915,Hypocrites,tt0004134,799,"[""Black and White""]"
1915,Assunta Spina,tt0003637,519,"[""Black and White""]"
1915,The Italian,tt0005557,507,"[""Black and White""]"
1915,Filibus,tt0173837,475,"[""Black and White""]"
1915,"Fanchon, the Cricket",tt0005302,390,"[""Black and White""]"
1915,The Coward,tt0005149,356,"[""Black and White""]"
1915,The Governor,tt0005809,328,"[""Black and White""]"
1915,Alias Jimmy Valentine,tt0004872,301,"[""Black and White""]"
1915,The Golden Chance,tt0005402,285,"[""Black and White""]"
1915,The Undesirable,tt0004712,265,"[""Black and White""]"
1915,Young Romance,tt0006327,234,"[""Black and White""]"
1915,Marvelous Maciste,tt0005680,232,"[""Black and White""]"
1915,Martyrs of the Alamo,tt0005719,225,"[""Black and White""]"
1915,Deti veka,tt0795927,185,"[""Black and White""]"
1915,The Captive,tt0005059,182,"[""Black and White""]"
1915,Titanic,tt0155274,180,"[""Black and White""]"
1915,Double Trouble,tt0005214,164,"[""Black and White""]"
1915,Trilby,tt0006182,150,"[""Black and White""]"
1915,The Raven,tt0005955,146,"[""Black and White""]"
1915,Children of Eve,tt0005084,143,"[""Black and White""]"
1915,Ghosts,tt0005381,106,"[""Black and White""]"
1915,Madame Butterfly,tt0005682,103,"[""Black and White""]"
1915,"John Redmond, the Evangelist",tt0127544,98,"[""Black and White""]"
1915,Nobleza gaucha,tt0162496,98,"[""Black and White""]"
1915,On the Night Stage,tt0005832,93,"[""Black and White""]"
1915,The Girl of the Golden West,tt0005393,91,"[""Black and White""]"
1915,Rags,tt0005945,87,"[""Black and White""]"
1915,Hearts in Exile,tt0005460,80,"[""Black and White""]"
1915,La signora delle camelie,tt0991281,74,"[""Black and White""]"
1915,The Bulgarian Is Gallant,tt0249383,73,"[""Black and White""]"
1915,David Harum,tt0005179,72,"[""Black and White""]"
1915,Flower of Evil,tt0173845,70,"[""Black and White""]"
1915,A Butterfly on the Wheel,tt0005041,68,"[""Black and White""]"
1915,How Molly Malone Made Good,tt0005522,67,"[""Black and White""]"
1915,The Lamb,tt0005600,67,"[""Black and White""]"
1915,Life Without Soul,tt0005615,67,"[""Black and White""]"
1915,Old Heidelberg,tt0005823,65,"[""Black and White""]"
1915,Madame de Thebes,tt0005683,62,"[""Black and White""]"
1915,The Prisoner of Zenda,tt0005931,62,"[""Black and White""]"
1915,The Tunnel,tt0136578,60,"[""Black and White""]"
1915,Vampire,tt0146338,60,"[""Black and White""]"
1915,Tillie's Tomato Surprise,tt0006160,59,"[""Black and White""]"
1915,The Lily and the Rose,tt0005621,58,"[""Black and White""]"
1915,The Arab,tt0004905,55,"[""Black and White""]"
1915,Carmen,tt0005061,53,"[""Black and White""]"
1915,The Disciple,tt0005200,51,"[""Black and White""]"
1915,The Dictator,tt0005196,50,"[""Black and White""]"
1915,The Hound of the Baskervilles,tt0005231,50,"[""Black and White""]"
1915,The Avenger,tt0006386,50,"[""Black and White""]"
1915,Don Quixote,tt0005209,48,"[""Black and White""]"
1915,Tsar Ivan Vasilevich Groznyy,tt0211075,47,"[""Black and White""]"
1915,The Immigrant,tt0005535,47,"[""Black and White""]"
1915,The Sons of Satan,tt0007375,47,"[""Black and White""]"
1915,Four Feathers,tt0005353,46,"[""Black and White""]"
1915,Scandal,tt0006008,46,"[""Black and White""]"
1915,The Jockey of Death,tt0978622,45,"[""Black and White""]"
1915,The Whirl of Life,tt0006276,45,"[""Black and White""]"
1915,Zhenshchina vampir,tt0006238,43,"[""Black and White""]"
1915,Rupert of Hentzau,tt0007278,43,"[""Black and White""]"
1915,Are You a Mason?,tt0004907,42,"[""Black and White""]"
1915,Inspiration,tt0005551,42,"[""Black and White""]"
1915,1914,tt0162131,40,"[""Black and White""]"
1915,Bánk bán,tt0003735,40,"[""Black and White""]"
1915,The Cub,tt0005163,40,"[""Black and White""]"
1915,The Eternal Strife,tt0005562,39,"[""Black and White""]"
1915,A Man and His Mate,tt0005700,39,"[""Black and White""]"
1915,The Middleman,tt0005739,39,"[""Black and White""]"
1915,A Texas Steer,tt0006144,39,"[""Black and White""]"
1915,Who Pays?,tt0006283,38,"[""Black and White""]"
1915,Cross Currents,tt0005160,37,"[""Black and White""]"
1915,The Juggernaut,tt0005579,37,"[""Black and White""]"
1915,The New Exploits of Elaine,tt0005808,37,"[""Black and White""]"
1915,The Stolen Voice,tt0006101,37,"[""Black and White""]"
1915,Wildfire,tt0006291,37,"[""Black and White""]"
1915,The New Adventures of J. Rufus Wallingford,tt0177041,36,"[""Black and White""]"
1915,The Darkening Trail,tt0005172,36,"[""Black and White""]"
1915,El drama del 15 de Octubre,tt2982110,35,"[""Black and White""]"
1915,The Broken Coin,tt0005005,35,"[""Black and White""]"
1915,Kindling,tt0005589,35,"[""Black and White""]"
1915,Peer Gynt,tt0005879,35,"[""Black and White""]"
1915,The Quest,tt0005939,35,"[""Black and White""]"
1915,A Gilded Fool,tt0005384,34,"[""Black and White""]"
1915,Via Wireless,tt0006217,34,"[""Black and White""]"
1915,The Borrowed Babies,tt0004199,33,"[""Black and White""]"
1915,One Who Is Loved by Two,tt0004869,33,"[""Black and White""]"
1915,The Black Box,tt0004974,33,"[""Black and White""]"
1915,Chimmie Fadden Out West,tt0005087,33,"[""Black and White""]"
1915,Passing of the Oklahoma Outlaws,tt0005871,33,"[""Black and White""]"
1915,The Ventures of Marguerite,tt0006213,33,"[""Black and White""]"
1915,Far from the Madding Crowd,tt0325357,32,"[""Black and White""]"
1915,Golfo,tt0123871,32,"[""Black and White""]"
1915,The Plunderer,tt0005905,32,"[""Black and White""]"
1915,The Prince and the Pauper,tt0005928,32,"[""Black and White""]"
1916,Intolerance,tt0006864,17541,"[""Black and White""]"
1916,"20,000 Leagues Under the Sea",tt0006333,2155,"[""Black and White""]"
1916,Judex,tt0006886,1198,"[""Black and White""]"
1916,Hell's Hinges,tt0006780,1145,"[""Black and White""]"
1916,Hoodoo Ann,tt0006826,963,"[""Black and White""]"
1916,Where Are My Children?,tt0007558,914,"[""Black and White""]"
1916,Queen of Spades,tt0007183,900,"[""Black and White""]"
1916,Shoes,tt0007340,862,"[""Black and White""]"
1916,Joan the Woman,tt0008150,695,"[""Color"", ""Black and White""]"
1916,Going Straight,tt0006731,675,"[""Black and White""]"
1916,The Matrimaniac,tt0007047,661,"[""Black and White""]"
1916,Reggie Mixes In,tt0007257,629,"[""Black and White""]"
1916,The Children in the House,tt0006509,608,"[""Black and White""]"
1916,The Social Secretary,tt0007367,572,"[""Black and White""]"
1916,The Ocean Waif,tt0004413,553,"[""Black and White""]"
1916,Gretchen the Greenhorn,tt0006745,550,"[""Black and White""]"
1916,Sherlock Holmes,tt0007338,516,"[""Black and White""]"
1916,Snow White,tt0007361,493,"[""Black and White""]"
1916,Kitchener's Great Army in the Battle of the Somme,tt0006405,490,"[""Black and White""]"
1916,Her Sister's Rival,tt0212633,483,"[""Black and White""]"
1916,The End of the World,tt0128813,474,"[""Black and White""]"
1916,Blind Justice,tt0005529,456,"[""Black and White""]"
1916,Civilization,tt0006517,455,"[""Black and White"", ""Black and White""]"
1916,Shoe Palace Pinkus,tt0007309,329,"[""Black and White""]"
1916,The Dumb Girl of Portici,tt0006614,323,"[""Black and White""]"
1916,The Good Bad-Man,tt0006736,311,"[""Black and White""]"
1916,The Vampires: Hypnotic Eyes,tt2122392,298,"[""Black and White""]"
1916,Kiss of Death,tt0006617,285,"[""Black and White""]"
1916,The Vampires: The Thunder Master,tt2122389,284,"[""Black and White""]"
1916,The Vampires: Satanas,tt2122393,283,"[""Black and White""]"
1916,The Vampires: The Poisoner,tt2122384,277,"[""Black and White""]"
1916,The Vampires: The Terrible Wedding,tt2122391,271,"[""Black and White""]"
1916,The Half-Breed,tt0006753,269,"[""Black and White""]"
1916,The Return of Draw Egan,tt0007260,237,"[""Black and White""]"
1916,Flirting with Fate,tt0006688,227,"[""Black and White""]"
1916,Vingarne,tt0007522,215,"[""Black and White""]"
1916,His Picture in the Papers,tt0006809,204,"[""Black and White""]"
1916,The Devil's Needle,tt0006589,198,"[""Black and White""]"
1916,The Fire,tt0173869,166,"[""Black and White""]"
1916,The Call of the Cumberlands,tt0006482,158,"[""Black and White""]"
1916,Tigre reale,tt0007459,147,"[""Black and White""]"
1916,American Aristocracy,tt0006357,141,"[""Black and White""]"
1916,The Warrior,tt0006997,141,"[""Black and White""]"
1916,"Homunculus, 1. Teil",tt0006820,130,"[""Black and White""]"
1916,Sold for Marriage,tt0007368,124,"[""Black and White""]"
1916,Manhattan Madness,tt0007031,116,"[""Black and White""]"
1916,The Fall of a Nation,tt0006664,108,"[""Black and White""]"
1916,King Lear,tt0006895,108,"[""Black and White""]"
1916,The Cossack Whip,tt0006547,103,"[""Black and White""]"
1916,Havsgamar,tt0006761,99,"[""Black and White""]"
1916,Homunculus,tt5505320,99,"[""Black and White"", ""Color""]"
1916,The Americano,tt0006359,98,"[""Black and White""]"
1916,Poor Little Peppina,tt0007202,97,"[""Black and White""]"
1916,Christus,tt0006511,93,"[""Black and White""]"
1916,The Habit of Happiness,tt0006751,87,"[""Black and White""]"
1916,Daphne and the Pirate,tt0006564,85,"[""Black and White""]"
1916,Diane of the Follies,tt0006592,84,"[""Black and White""]"
1916,Beatrice Fairfax,tt0006409,82,"[""Color"", ""Black and White""]"
1916,East Is East,tt0322124,82,"[""Black and White""]"
1916,Hoffmanns Erzählungen,tt0006819,72,"[""Black and White""]"
1916,Lady Windermere's Fan,tt0279914,72,"[""Black and White""]"
1916,A Daughter of the Gods,tt0006568,71,"[""Black and White""]"
1916,The Aryan,tt0006375,69,"[""Black and White""]"
1916,Friday the 13th,tt0006703,69,"[""Black and White""]"
1916,The World and the Woman,tt0007590,69,"[""Black and White""]"
1916,Wolo czawienko,tt0006397,68,"[""Black and White""]"
1916,Snow White,tt0313622,66,"[""Black and White""]"
1916,Less Than the Dust,tt0006914,64,"[""Black and White""]"
1916,Little Mary Sunshine,tt0006932,63,"[""Black and White""]"
1916,The ABC of Love,tt0132278,62,"[""Black and White""]"
1916,De Voortrekkers,tt0180306,62,"[""Black and White""]"
1916,Les gaz mortels,tt0006713,61,"[""Black and White""]"
1916,The Three Godfathers,tt0007453,60,"[""Black and White""]"
1916,The Innocence of Ruth,tt0006859,59,"[""Black and White""]"
1916,The Intrigue,tt0006865,59,"[""Black and White""]"
1916,Betty of Greystone,tt0006426,58,"[""Black and White""]"
1916,An Innocent Magdalene,tt0006861,57,"[""Black and White""]"
1916,The Essanay-Chaplin Revue of 1916,tt0157598,57,"[""Black and White""]"
1916,Idle Wives,tt0006846,55,"[""Black and White""]"
1916,The Children Pay,tt0006508,52,"[""Black and White""]"
1916,East Lynne,tt0006621,52,"[""Black and White""]"
1916,The Right to Be Happy,tt0007263,52,"[""Black and White""]"
1916,Qristine,tt0261935,52,"[""Black and White""]"
1916,The Three Musketeers,tt0007454,51,"[""Black and White""]"
1916,The Adventures of Peg o' the Ring,tt0006339,50,"[""Black and White""]"
1916,The Place Beyond the Winds,tt0007188,50,"[""Black and White""]"
1916,'Til After Her Death,tt0351037,50,"[""Black and White""]"
1916,The Heart of a Hero,tt0006773,49,"[""Black and White""]"
1916,The Lottery Man,tt0006943,49,"[""Black and White""]"
1916,"Der Hund von Baskerville, 4. Teil",tt0005514,47,"[""Black and White""]"
1916,The Iron Claw,tt0006867,47,"[""Black and White""]"
1916,The House Built Upon Sand,tt0008122,47,"[""Black and White""]"
1916,The Picture of Dorian Gray,tt0228718,47,"[""Black and White""]"
1916,Nearly a King,tt0007118,45,"[""Black and White""]"
1916,Rübezahls Hochzeit,tt0007279,45,"[""Black and White""]"
1916,The Purple Mask,tt0008476,45,"[""Black and White""]"
1916,The Innocence of Lizette,tt0125242,45,"[""Black and White""]"
1916,"Der Hund von Baskerville, 3. Teil - Das unheimliche Zimmer",tt0005513,44,"[""Black and White""]"
1916,I Believe,tt0007021,44,"[""Black and White""]"
1916,Das Phantom der Oper,tt0418056,44,"[""Black and White""]"
1917,A Man There Was,tt0008663,2491,"[""Black and White""]"
1917,The Poor Little Rich Girl,tt0008443,1622,"[""Black and White""]"
1917,Umirayushchiy lebed,tt0186650,1144,"[""Black and White""]"
1917,Satan's Rhapsody,tt0005951,953,"[""Black and White""]"
1917,Rebecca of Sunnybrook Farm,tt0008499,920,"[""Black and White""]"
1917,A Romance of the Redwoods,tt0008519,898,"[""Black and White""]"
1917,Straight Shooting,tt0008634,824,"[""Black and White""]"
1917,The Little American,tt0008188,774,"[""Black and White""]"
1917,A Little Princess,tt0008196,750,"[""Black and White""]"
1917,Bucking Broadway,tt0007755,742,"[""Black and White""]"
1917,Wild and Woolly,tt0008775,701,"[""Black and White""]"
1917,The Merry Jail,tt0009062,663,"[""Black and White""]"
1917,Tillie Wakes Up,tt0008679,509,"[""Black and White""]"
1917,Cleopatra,tt0007801,413,"[""Black and White""]"
1917,'49-'17,tt0007610,379,"[""Black and White""]"
1917,A Modern Musketeer,tt0008309,372,"[""Black and White""]"
1917,Furcht,tt0007983,263,"[""Black and White""]"
1917,Satan Triumphant,tt0008536,258,"[""Black and White""]"
1917,Wanted - A Film Actress,tt0008672,256,"[""Black and White""]"
1917,The Girl from the Marsh Croft,tt0008710,252,"[""Black and White""]"
1917,Tom Sawyer,tt0008687,206,"[""Black and White""]"
1917,"Raffles, the Amateur Cracksman",tt0008489,204,"[""Black and White""]"
1917,A Girl's Folly,tt0008011,192,"[""Black and White""]"
1917,The Polish Dancer,tt0219547,188,"[""Black and White""]"
1917,Hilde Warren und der Tod,tt0008099,185,"[""Black and White""]"
1917,A Tale of Two Cities,tt0008652,172,"[""Black and White""]"
1917,The Torture of Silence,tt0008279,165,"[""Black and White""]"
1917,Malombra,tt0008252,163,"[""Black and White""]"
1917,Wolf Lowry,tt0008783,163,"[""Black and White""]"
1917,Aladdin and the Wonderful Lamp,tt0007617,150,"[""Black and White""]"
1917,The Scarlet Car,tt0008541,146,"[""Black and White""]"
1917,The Pride of the Clan,tt0008458,140,"[""Black and White""]"
1917,The Secret Game,tt0008550,140,"[""Black and White""]"
1917,Seven Keys to Baldpate,tt0008561,137,"[""Black and White""]"
1917,Reaching for the Moon,tt0008498,134,"[""Black and White""]"
1917,The Woman God Forgot,tt0008786,132,"[""Black and White""]"
1917,A Mormon Maid,tt0008319,129,"[""Black and White""]"
1917,The Heart of Texas Ryan,tt0008060,124,"[""Black and White""]"
1917,On Dangerous Ground,tt0008381,121,"[""Black and White""]"
1917,The Silent Man,tt0008571,121,"[""Black and White""]"
1917,The Last Indian Attack,tt0008807,114,"[""Black and White""]"
1917,Mothers of Men,tt0008329,108,"[""Black and White""]"
1917,The Unfortunate Marriage,tt0184033,107,"[""Black and White""]"
1917,The Narrow Trail,tt0008362,102,"[""Black and White""]"
